gsc_url,reason,clicks_3m,impressions_3m
https://www.ankuramtuition.com/wp-content/uploads/2023/03/Topic-3.-Geometry-and-Trigonometry.pdf,no file in url-inventory.csv,13,613
https://ankuramtuition.com/class-8-maths-tuition-near-me.html,no file in url-inventory.csv,3,139
https://tutor.ankuramtuition.com/,other host (tutor.ankuramtuition.com),0,0
https://www.ankuramtuition.com/class-10-tuition-center/,no file in url-inventory.csv,0,0
https://ankuramtuition.com/assets/images/classroom-teaching.webp,no file in url-inventory.csv,0,0
https://www.ankuramtuition.com/blogs/,no file in url-inventory.csv,0,0
