file,direction,width,bytes
direction-a-390.png,a,390,2166781
direction-a-1440.png,a,1440,2567927
direction-b-390.png,b,390,2161556
direction-b-1440.png,b,1440,2591379
direction-c-390.png,c,390,2060561
direction-c-1440.png,c,1440,2383794
