wave,wave_name,file,url,bytes,meta_robots,tier
1,Homepage,index.html,/,115615,"index, follow",A
2,Utility and trust pages,404.html,/404,15718,noindex,C
2,Utility and trust pages,404/index.html,/404/,15718,noindex,C
2,Utility and trust pages,about/index.html,/about/,7603,"index, follow",B
2,Utility and trust pages,contact/index.html,/contact/,6645,"index, follow",B
2,Utility and trust pages,how-we-teach.html,/how-we-teach,31965,"index, follow",B
2,Utility and trust pages,privacy-policy/index.html,/privacy-policy/,10856,"index, follow",B
2,Utility and trust pages,terms/index.html,/terms/,8496,"index, follow",A
2,Utility and trust pages,thank-you.html,/thank-you,5484,"noindex, nofollow",C
2,Utility and trust pages,thank-you/index.html,/thank-you/,15412,"index, follow",C
3,Area pages,areas/ameerpet.html,/areas/ameerpet,11652,"index, follow",B
3,Area pages,areas/banjara-hills.html,/areas/banjara-hills,11930,"index, follow",A
3,Area pages,areas/begumpet.html,/areas/begumpet,11875,"index, follow",B
3,Area pages,areas/film-nagar.html,/areas/film-nagar,11844,"index, follow",B
3,Area pages,areas/financial-district.html,/areas/financial-district,12081,"index, follow",B
3,Area pages,areas/gachibowli.html,/areas/gachibowli,11915,"index, follow",A
3,Area pages,areas/hitech-city.html,/areas/hitech-city,11935,"index, follow",B
3,Area pages,areas/kokapet.html,/areas/kokapet,11851,"index, follow",A
3,Area pages,areas/kondapur.html,/areas/kondapur,11652,"index, follow",A
3,Area pages,areas/kphb.html,/areas/kphb,11816,"index, follow",B
3,Area pages,areas/madhapur.html,/areas/madhapur,11739,"index, follow",A
3,Area pages,areas/manikonda.html,/areas/manikonda,11674,"index, follow",C
3,Area pages,areas/mehdipatnam.html,/areas/mehdipatnam,11935,"index, follow",B
3,Area pages,areas/miyapur.html,/areas/miyapur,11855,"index, follow",B
3,Area pages,areas/narsingi.html,/areas/narsingi,11871,"index, follow",B
3,Area pages,areas/neopolis.html,/areas/neopolis,11871,"index, follow",B
3,Area pages,areas/punjagutta.html,/areas/punjagutta,11862,"index, follow",B
3,Area pages,areas/secunderabad.html,/areas/secunderabad,11941,"index, follow",C
3,Area pages,areas/shaikpet.html,/areas/shaikpet,11648,"index, follow",A
3,Area pages,areas/somajiguda.html,/areas/somajiguda,11861,"index, follow",B
3,Area pages,areas/sr-nagar.html,/areas/sr-nagar,11648,"index, follow",A
3,Area pages,areas/tolichowki.html,/areas/tolichowki,11688,"index, follow",B
3,Area pages,areas/yousufguda.html,/areas/yousufguda,11861,"index, follow",B
4,Board and curriculum pages,a-level-tuition-hyderabad.html,/a-level-tuition-hyderabad,30359,"index, follow",A
4,Board and curriculum pages,best-cbse-tuition-centre.html,/best-cbse-tuition-centre,53851,"index, follow",A
4,Board and curriculum pages,cbse-icse-igcse-ib-tuition-hyderabad.html,/cbse-icse-igcse-ib-tuition-hyderabad,34228,"index, follow",A
4,Board and curriculum pages,cbse-tuition-jubilee-hills.html,/cbse-tuition-jubilee-hills,33572,"index, follow",B
4,Board and curriculum pages,ib-dp-tuition-hyderabad.html,/ib-dp-tuition-hyderabad,29999,"index, follow",A
4,Board and curriculum pages,ib-myp-tuition-hyderabad.html,/ib-myp-tuition-hyderabad,30302,"index, follow",A
4,Board and curriculum pages,ib-tuition-hyderabad.html,/ib-tuition-hyderabad,40644,"index, follow",A
4,Board and curriculum pages,icse-tuition-hyderabad.html,/icse-tuition-hyderabad,30173,"index, follow",A
4,Board and curriculum pages,igcse-tuition-jubilee-hills.html,/igcse-tuition-jubilee-hills,29633,"index, follow",A
4,Board and curriculum pages,isc-tuition-hyderabad.html,/isc-tuition-hyderabad,25384,"index, follow",A
4,Board and curriculum pages,state-board-tuition-hyderabad.html,/state-board-tuition-hyderabad,30379,"index, follow",A
5,Subject pages,a-level-maths-tuition-hyderabad.html,/a-level-maths-tuition-hyderabad,27477,"index, follow",A
5,Subject pages,ib-maths-tuition-hyderabad.html,/ib-maths-tuition-hyderabad,27395,"index, follow",B
5,Subject pages,icse-maths-tuition-hyderabad.html,/icse-maths-tuition-hyderabad,27306,"index, follow",A
5,Subject pages,igcse-maths-tuition-hyderabad.html,/igcse-maths-tuition-hyderabad,26945,"index, follow",B
5,Subject pages,maths-tuition-jubilee-hills.html,/maths-tuition-jubilee-hills,19503,"index, follow",B
5,Subject pages,online-maths-tuition.html,/online-maths-tuition,28642,"index, follow",A
5,Subject pages,physics-tuition-hyderabad.html,/physics-tuition-hyderabad,18074,"index, follow",B
5,Subject pages,science-tuition-jubilee-hills.html,/science-tuition-jubilee-hills,43082,"index, follow",B
6,Class and grade pages,cbse-class-10-maths/index.html,/cbse-class-10-maths/,30777,"index, follow",B
6,Class and grade pages,cbse-class-10-online-tuition.html,/cbse-class-10-online-tuition,39207,"index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1",B
6,Class and grade pages,cbse-class-10-science/index.html,/cbse-class-10-science/,14352,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",B
6,Class and grade pages,class-10-maths-basic-vs-standard/index.html,/class-10-maths-basic-vs-standard/,37067,"index, follow",A
6,Class and grade pages,class-10-maths-tuition-hyderabad.html,/class-10-maths-tuition-hyderabad,26934,"index, follow",A
6,Class and grade pages,class-10-maths-tuition.html,/class-10-maths-tuition,38289,"index, follow",A
6,Class and grade pages,class-10-online-vs-offline-tuition/index.html,/class-10-online-vs-offline-tuition/,36574,"index, follow",C
6,Class and grade pages,class-10-science-tuition-hyderabad.html,/class-10-science-tuition-hyderabad,27008,"index, follow",B
6,Class and grade pages,class-10-tuition-jubilee-hills.html,/class-10-tuition-jubilee-hills,40144,"index, follow",B
6,Class and grade pages,class-10-tuition-jubilee-hills/index.html,/class-10-tuition-jubilee-hills/,13051,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",B
6,Class and grade pages,class-11-tuition/index.html,/class-11-tuition/,27425,"index, follow",B
6,Class and grade pages,class-12-maths-physics-chemistry-tuition-hyderabad.html,/class-12-maths-physics-chemistry-tuition-hyderabad,40517,"index, follow",B
6,Class and grade pages,class-12-maths-tuition-hyderabad.html,/class-12-maths-tuition-hyderabad,26585,"index, follow",A
6,Class and grade pages,class-12-physics-tuition-hyderabad.html,/class-12-physics-tuition-hyderabad,26588,"index, follow",A
6,Class and grade pages,class-8-maths-tuition-hyderabad.html,/class-8-maths-tuition-hyderabad,25352,"index, follow",A
6,Class and grade pages,class-8-maths/class-8-maths-tuition-near-me.html,/class-8-maths/class-8-maths-tuition-near-me,63604,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",B
6,Class and grade pages,class-8-maths/index.html,/class-8-maths/,65390,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",A
6,Class and grade pages,class-8-maths/privacy-policy.html,/class-8-maths/privacy-policy,4918,"index,follow",B
6,Class and grade pages,class-8-maths/terms.html,/class-8-maths/terms,5000,"index,follow",B
6,Class and grade pages,class-8-maths/thank-you.html,/class-8-maths/thank-you,3242,"noindex,nofollow",C
6,Class and grade pages,class-8-science-tuition-hyderabad.html,/class-8-science-tuition-hyderabad,25195,"index, follow",B
6,Class and grade pages,class-9-maths-tuition-hyderabad.html,/class-9-maths-tuition-hyderabad,24850,"index, follow",B
